date,A-DALI Equity,Equity - Malaysia Large-cap (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah).1,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global.1,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global.2,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,Advantage Glb High Income Bond USD,Bonds - Global.1,AHAM Absolute Return II-GBP,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible.1,AHAM Absolute Return II-MYR,Blended - Flexible.2,AHAM Absolute Return II-USD,Blended - Flexible.3,AHAM Absolute Return II-SGD,Blended - Flexible.4,AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Absolute Return III,Blended - Flexible.5,AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah).1,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah).1,AHAM Aiiman ESG Income Plus,Bonds - Malaysia (Shariah).1,AHAM Aiiman Glb Mlt Thmtc AUD Hdg,Equity - Global.3,AHAM Aiiman Glb Mlt Thmtc MYR Hdg,Equity - Global.4,AHAM Aiiman Glb Mlt Thmtc SGD Hdg,Equity - Global.5,AHAM Aiiman Glb Mlt Thmtc USD,Equity - Global.6,AHAM Aiiman Glbl Sukuk MYR,Bonds - Global.2,AHAM Aiiman Glbl Sukuk MYR Hdg,Bonds - Global.3,AHAM Aiiman Glbl Sukuk USD,Bonds - Global.4,AHAM Aiiman Glb Thm Mxd Ast AUDH,Blended - Balanced (Shariah).2,AHAM Aiiman Glb Thm Mxd Ast MYRH,Blended - Balanced (Shariah).3,AHAM Aiiman Glb Thm Mxd Ast SGDH,Blended - Balanced (Shariah).4,AHAM Aiiman Gb Thm Mx Ast USD Ins,Blended - Balanced (Shariah).5,AHAM Aiiman Glb Thmtc Mxd Ast USD,Blended - Balanced (Shariah).6,AHAM Aiiman Growth,Equity - Malaysia Mid/Small-cap (Shariah),AHAM Aiiman Income MYR Inc,Money Market - Malaysia (Shariah).2,AHAM Aiiman Money Market,Money Market - Malaysia (Shariah).3,AHAM Aiiman Quantum,Equity - Malaysia Mid/Small-cap (Shariah).1,AHAM Aiiman Select Income,Blended - Conservative,AHAM Bond,Bonds - Malaysia,AHAM EduGrowth & Income Fd,Blended - Balanced,AHAM Enhanced Deposit Fund,Money Market - Malaysia,AHAM Equity,Equity - Malaysia Large-cap,AHAM Flexi 6,Blended - Flexible.6,AHAM Flexi Fund 7 MYR,Blended - Flexible.7,AHAM Flexi Fund 7 SGD,Blended - Flexible.8,AHAM Flexi Fund 7 USD,Blended - Flexible.9,AHAM Flexi 8 MYR,Blended - Flexible.10,AHAM Flexi 8 SGD,Blended - Flexible.11,AHAM Flexi 8 USD,Blended - Flexible.12,AHAM Flexi III MYR,Blended - Flexible.13,AHAM Flexi III USD,Blended - Flexible.14,AHAM Growth,Equity - Malaysia Large-cap.1,AHAM Income Extra,Bonds - Malaysia.1,AHAM Hard Ccis Fixed Inc USD,Bonds - Global.5,AHAM Income Fund 7 MYR Cl,Bonds - Malaysia.2,AHAM Income 6,Bonds - Malaysia.3,AHAM Malaysia Government Bond MYR,Bonds - Malaysia.4,AHAM INR Flexi,Blended - Flexible.15,AHAM Multi-Asset Fund 2 MYR,Blended - Flexible.16,AHAM Multi-Asset Fund 2 SGD,Blended - Flexible.17,AHAM Multi-Asset Fund 2 USD,Blended - Flexible.18,AHAM Multi-Asset 3 MYR,Blended - Flexible.19,AHAM Multi-Asset 3 USD,Blended - Flexible.20,AHAM Multi-Asset Fund 5,Blended - Flexible.21,AHAM New China Tracker,Equity - Greater China,AHAM Principled Growth,Equity - Malaysia Large-cap.2,AHAM Perwira,Blended - Flexible.22,AHAM Select Asia (ex Japan) Opp AUD,Equity - Asia Pacific ex-Japan.1,AHAM Select Asia (ex Japan) Opp,Equity - Asia Pacific ex-Japan.2,AHAM Select Asia (ex Japan) Opp GBP,Equity - Asia Pacific ex-Japan.3,AHAM Select Asia (ex Japan) Opp SGD,Equity - Asia Pacific ex-Japan.4,AHAM Select Asia (ex Japan) Opp USD,Equity - Asia Pacific ex-Japan.5,AHAM Select Asia (ex Jpn) Qtm Fd,Equity - Asia Pacific ex-Japan.6,AHAM Select Asia (ex Jpn) Qtm GBP,Equity - Asia Pacific ex-Japan.7,AHAM Select Asia (ex Jpn) Qtm AUD,Equity - Asia Pacific ex-Japan.8,AHAM Select Asia (ex Jpn) Qtm SGD,Equity - Asia Pacific ex-Japan.9,AHAM Select Asia (ex Jpn) Qtm USD,Equity - Asia Pacific ex-Japan.10,AHAM Select ASPC ex Jpn Bal,Blended - Balanced.1,AHAM Select ASPC ex Jpn Bal AUD H,Blended - Balanced.2,AHAM Select ASPC ex Jpn Bal RMB H,Blended - Balanced.3,AHAM Select ASPC ex Jpn Bal EUR H,Blended - Balanced.4,AHAM Select Asia Pacific (ex Jpn) Div,Equity - Asia Pacific ex-Japan.11,AHAM Select ASPC ex Jpn Bal USD H,Blended - Balanced.5,AHAM Select Asia Pacific (ex Jpn) DivAUD,Equity - Asia Pacific ex-Japan.12,AHAM Select Asia Pacific (ex Jpn) DivEUR,Equity - Asia Pacific ex-Japan.13,AHAM Select Asia Pacific (ex Jpn) DivGBP,Equity - Asia Pacific ex-Japan.14,AHAM Select Asia Pacific (ex Jpn) DivRMB,Equity - Asia Pacific ex-Japan.15,AHAM Select Asia Pacific (ex Jpn) DivSGD,Equity - Asia Pacific ex-Japan.16,AHAM Select Asia Pacific (ex Jpn) DivUSD,Equity - Asia Pacific ex-Japan.17,AHAM Select Bal,Blended - Balanced.6,AHAM Sel AsaPac exJpn REITs Fd,Property - Indirect Asia,AHAM Select Bond (RM),Bonds - Asia,AHAM Select Bond (USD hedged),Bonds - Asia.1
2019-01-31,8934.488734835355,9494.77780820673,9070.948012232417,9267.6965139207,8471.730515191546,9494.77780820673,10777.627627627628,10585.72425900926,12742.34258817109,12436.578146513672,14757.101902528017,12635.87024168766,11318.999999999998,10489.743120634264,11671.0,11154.866424156471,10094.7,9876.185960985677,9753.3,10114.253667910793,9554.0,9100.433654001765,9360.0,9268.42479305408,14941.26659856997,10861.57263188998,8878.0,8724.062130684459,9132.0,8838.765930109306,12537.4,10890.797340057436,12804.0,10556.930683160954,,,10969.495521752657,9907.799847555883,,,12285.054130986267,14765.664802359255,,,,,,,,,9896.0,9924.064545495394,10120.0,9876.185960985677,10516.4,10254.785934213076,,,,,,,,,,,10741.142633023925,9737.403408394532,,,12036.575820109583,12724.72843394349,10091.809298970424,9737.403408394532,11918.60902255639,11800.043466165853,12347.487012739582,12205.70215704546,,,11960.86986474384,11244.615046777491,10350.377900902782,10463.996344285686,9458.0,9300.456268881422,9415.0,8952.162390654608,10240.0,8899.671925392651,9885.0,8845.068650314783,,,,,,,10276.0,10338.848095051004,,,10299.77900906383,10463.996344285686,,,,,,,,,,,9694.0,10190.166870918554,6237.0,8869.682052678134,6233.999999999999,9052.356970359722,6485.999999999999,9163.100488539272,,,,,,,,,10289.76936723832,10463.996344285686,,,9376.0,9511.919380826035,13926.414479360394,12635.87024168766,9140.0,9421.33820802223,9140.0,9257.236210948062,9264.0,9387.00894349938,12200.520439347636,12635.87024168766,9088.0,9421.33820802223,9654.0,9511.919380826035,9008.0,9257.236210948062,9140.0,9387.00894349938,12049.4,11043.69499056582,9874.0,9523.2417428891,9668.0,9426.882206510672,10140.0,9735.848471400092,13136.6,12113.635612899485,9900.0,9601.56860883283,10466.0,10322.330207574369,10668.0,10170.213862921688,10338.0,9996.927085083136,10360.0,9939.20507606941,10532.0,10101.291386936822,10698.0,10306.750294118005,12165.048138460685,11253.505613678395,12941.379757224937,14818.42407986143,13232.429616543226,13118.946882776718,11602.485737571313,10490.99377933784
2019-02-28,9087.001733102254,9673.200089719554,9184.938837920488,9407.775318578571,8596.961690885071,9673.200089719554,10859.609609609608,10653.430790877072,13022.71641994679,12702.483164370396,15148.901051168446,12813.439935687136,11657.6,11060.230366086176,12024.6,11393.367314092682,10238.4,9907.373885479135,9870.3,10219.797885926548,9682.0,9194.6956340998,9782.0,9704.375977525458,15256.639427987744,11016.478715644856,9130.0,8912.673766975677,9396.0,9073.843272000437,12615.8,10973.374998213896,13133.999999999998,10707.492010145845,,,11099.17639546117,10057.55364639364,,,12359.491680859426,14860.10632851553,,,,,,,,,9926.0,9955.403665367763,10152.000000000002,9907.373885479135,10625.0,10361.796633952528,,,,,,,,,,,10908.44119056957,9992.077195358484,,,12070.732227994024,12795.778734341317,10247.721162043414,9992.077195358484,11968.7969924812,11880.543669974046,12411.37544296402,12258.047941837996,,,11994.626495510598,11269.446357646955,10525.026478280606,10652.10332324988,9721.0,9433.097950392254,9630.0,9079.836758268968,10552.999999999998,9136.36913363047,10183.0,9036.296411677957,,,,,,,10442.0,10486.299161597177,,,10471.76760721263,10652.10332324988,,,,,,,,,,,9583.0,10335.497468639556,6390.0,8996.180098356828,6435.0,9293.115016366206,6692.0,9361.204003937855,,,,,,,,,10478.235157997584,10652.10332324988,,,9794.0,9957.271190712245,14210.17313112334,12813.439935687136,9258.0,9516.962437548991,9396.0,9501.484781914853,9520.0,9587.976986602152,12551.287482223366,12813.439935687136,9280.0,9516.962437548991,10166.0,9957.271190712245,9338.0,9501.484781914853,9472.0,9587.976986602152,12223.0,11170.872594355278,10251.999999999998,9944.18278833216,9862.0,9586.57328095637,10446.0,9995.551666541784,13317.4,12283.866434193227,10114.0,9782.594591143858,10860.0,10805.625771396428,10982.0,10467.691936276864,10404.0,10098.39339794008,10558.0,10132.92556664733,10758.0,10367.810024892782,10924.0,10527.409233491046,12336.454449329402,11383.09936643972,13101.645859432374,14755.086951385654,13341.940159905778,13118.06000788678,11693.154034229829,10566.385236097229
2019-03-31,9091.161178509534,9703.381592822425,9236.544342507645,9472.721214112458,8599.339498018495,9703.381592822425,10999.849849849848,10737.837575602762,13223.957978033972,12829.895580505305,15459.47354704196,12998.732142370372,11791.7,11144.646608664809,12176.499999999998,11507.648627330143,10377.1,9967.448191842292,9995.3,10241.470644179682,10082.0,9392.613546347162,10044.0,9726.685295209689,15602.655771195095,11068.083195068286,9302.0,8919.329514044548,9622.0,9102.796731948072,12882.0,11094.200298935686,13502.0,10757.64910347635,,,11192.343588819938,10126.985239552036,,,12479.187261055464,14977.842466337534,,,,,,,,,10066.0,10015.769204881595,10291.999999999998,9967.448191842292,10731.4,10383.770523849613,,,,,,,,,,,10917.897764413648,10063.431720443734,,,12107.20130932897,12810.96768008949,10306.413535313792,10063.431720443734,12035.526315789471,11923.358813305402,12513.876363821117,12341.59175390429,,,12029.531310997312,11317.835657510004,10473.438862190456,10499.822924834336,9777.0,9477.285400996494,9723.0,9122.369427850108,10669.0,9165.52210551325,10240.0,9043.044476840883,,,,,,,10544.0,10535.420121504634,,,10420.523332158984,10499.822924834336,,,,,,,,,,,10646.0,10383.912028338553,6512.0,9038.320895135734,6566.0,9322.768144081714,6793.0,9368.194701425424,,,,,,,,,10457.151672537477,10499.822924834336,,,10004.0,10077.277730812595,14460.570968422264,12998.732142370372,9588.0,9816.41913616996,9574.0,9624.555701635143,9650.0,9688.506241619682,12645.692759236284,12998.732142370372,9518.0,9816.41913616996,10282.0,10077.277730812595,9420.0,9624.555701635143,9506.0,9688.506241619682,12499.4,11189.879647533731,10526.0,9937.452157472677,10092.000000000002,9601.60908476648,10788.0,10114.140800846282,13586.4,12461.500600320196,10304.0,9760.834655998267,11122.0,10935.856809359324,11316.0,10726.797943174675,10804.0,10416.145156252342,10775.999999999998,10278.090009581529,10990.0,10502.102290210883,11100.000000000002,10637.78836862939,12336.454449329402,11402.46751992693,13295.822713724136,15355.026942923449,13520.984802156236,13379.247758421565,11840.668296658516,10734.531792914908
2019-04-30,9210.051993067593,9914.957945847204,9342.966360856268,9651.261164485088,8709.90752972259,9914.957945847204,11109.60960960961,10815.99794682552,13659.867658094005,13290.54850545386,15818.000173746852,13363.18805185626,12164.0,11504.861168587558,12571.000000000002,11920.826736707328,10444.8,10093.715778544838,10057.2,10240.76985493876,10424.0,9488.381786453663,10394.000000000002,9921.121657728849,16281.920326864143,11328.51614674664,9584.0,9014.383261269044,9948.0,9245.312306386411,12983.0,11255.369301059314,14121.999999999998,11010.777514219297,,,11358.210665924384,10317.85662711069,,,12563.03371723259,15086.865695553144,,,,,,,,,10234.0,10142.648921949512,10464.0,10093.715778544838,10773.6,10383.059997508608,,,,,,,,,,,11111.561424151305,10492.372854780948,,,12145.983064114424,12825.07748577001,10751.03285461342,10492.372854780948,12147.744360902256,12041.997988805591,12617.012358537298,12409.924240412336,,,12069.56468489984,11370.039682796176,10528.989214153453,10630.773738625658,10135.0,9700.286743449307,10175.0,9337.019566860085,11030.0,9309.019723482685,10582.0,9139.416660701569,,,,,,,10750.0,10783.319465145054,,,10482.977292380616,10630.773738625658,,,,,,,,,,,10669.0,10628.24637348637,6727.999999999999,9250.99336492573,6722.0,9468.7276438414,6929.999999999999,9468.032027728594,,,,,,,,,10534.02925976397,10630.773738625658,,,10340.0,10323.990847919398,15065.667120424872,13363.18805185626,9898.0,9960.181742328568,9882.0,9818.29109310013,9926.0,9834.880920111977,13208.115222850918,13363.18805185626,9850.0,9960.181742328568,10650.0,10323.990847919398,9750.0,9818.29109310013,9804.0,9834.880920111977,12739.2,11368.542806785656,10640.0,10061.198890263184,10174.0,9661.749158208231,10875.999999999998,10165.87246563941,14024.6,12810.89371690306,10370.0,9791.957933304026,11388.0,11203.589762021842,11554.0,10909.766646212714,11050.0,10568.69082010563,11000.0,10465.35232579579,11240.000000000002,10713.50206402628,11314.0,10798.504872649197,12496.452223273416,11584.52496241485,13394.315089204716,15432.974751638136,13649.74745758873,13483.10892151184,11945.59902200489,10681.805122221764
2019-05-31,9110.571923743502,9775.67772892732,9394.495412844037,9514.37505178827,8756.80317040951,9775.67772892732,11218.918918918918,10909.440589273252,13230.779725765742,12745.173546661965,15025.80140734949,12615.154993858298,11430.2,11058.094103300233,11819.0,11431.65803252411,10548.8,10147.00447945732,10140.3,10157.259265608194,9980.0,9413.1076801171,9866.0,9666.939781790124,15353.677221654749,11012.989258557303,8918.0,8646.201605397551,9376.0,8966.395098792758,12122.6,10627.051395533806,13278.000000000002,10704.100424245384,,,11317.276046698214,10171.516033795744,,,12676.774293438775,15217.205642340974,,,,,,,,,10440.0,10196.195960197898,10676.000000000002,10147.00447945732,10844.0,10298.389072204254,,,,,,,,,,,10973.678476489302,10191.171519902287,,,12182.452145449372,12823.173725780813,10268.050363958297,10191.171519902287,12143.045112781954,12047.337472341982,12717.98910213258,12475.550096680216,,,12106.53623288248,11404.930948778156,10300.735627877486,10515.82442273331,9816.0,9430.11002735893,9946.0,9076.960730315956,10811.0,9028.180558653774,10205.0,8766.128165825337,,,,,,,10330.0,10482.977638279595,,,10263.267463088108,10515.82442273331,,,,,,,,,,,10921.0,10332.223711586488,6689.000000000001,8993.330568555573,6679.000000000001,9183.070330560511,6797.0,9081.32163293197,,,,,,,,,10310.595737022086,10515.82442273331,,,9774.0,9768.461564695945,14149.778553214335,12615.154993858298,9434.0,9595.297881142831,9278.0,9246.609408789598,9198.0,9160.28040405996,12613.31659051711,12615.154993858298,9548.0,9595.297881142831,10236.0,9768.461564695945,9306.0,9246.609408789598,9238.0,9160.28040405996,12465.0,11171.901159321023,10478.0,9909.872524500994,10116.0,9634.415136059766,10560.0,9912.645722083238,13211.2,12093.77651660962,10009.999999999998,9493.994455147098,10798.000000000002,10600.729658626851,10800.0,10219.287480835368,10566.0,10181.51468076575,10530.0,10024.983787160469,10582.0,10089.69565548222,10516.0,10057.806838900517,12292.698536368189,11384.147472316054,13205.754028251762,15378.725971170015,13737.627686802112,13608.976643932205,12016.299918500406,10637.442551135746
2019-06-30,9325.476603119583,10037.99938059941,9570.948012232417,9647.30317648291,8951.783355350066,10037.99938059941,11348.948948948948,10996.298308863534,13966.846306023604,13253.090538369934,15861.263139605597,13165.080816713717,12101.1,11512.323022550318,12522.0,11887.22918162271,10785.499999999998,10222.267762959746,10366.8,10376.214027952145,10496.0,9687.129653979508,10284.0,9918.094710473186,16002.29826353422,11285.821562136569,9424.0,8984.756348988434,9726.0,9159.07632824963,12751.999999999998,11108.297284776429,14128.0,10969.280413794671,,,11494.604817185991,10313.625267908792,,,12805.878779938785,15338.360505398728,,,,,,,,,10428.0,10271.824111220423,10662.0,10222.267762959746,10982.8,10520.38609648667,,,,,,,,,,,11234.671198849524,10446.921866490611,,,12216.786451291538,12847.52921771003,10642.665092792971,10446.921866490611,12368.045112781954,12123.6773730166,12832.302396768744,12559.807518692362,,,12140.522500593228,11426.075389749329,10546.85755045283,10764.824338016118,10084.0,9663.72858280891,10187.0,9301.830477067626,10989.0,9222.189512155526,10599.0,9109.378810317956,,,,,,,10710.0,10742.67960204928,,,10512.12247381738,10764.824338016118,,,,,,,,,,,10832.0,10588.190945381624,6784.0,9216.128488199623,6743.0,9380.407751227996,6991.000000000001,9436.914141321353,,,,,,,,,10572.339495539043,10764.824338016118,,,10290.0,10206.301296895348,14892.535997085724,13165.080816713717,10018.0,10055.959655109498,9720.0,9618.764547953597,8420.0,9693.769511920931,12901.146782050891,13165.080816713717,9854.0,10055.959655109498,10471.999999999998,10206.301296895348,9474.0,9618.764547953597,9582.0,9693.769511920931,12934.2,11352.953752081836,10875.999999999998,10082.335061651,10540.0,9841.8302450068,10872.0,9995.438101208809,14010.2,12620.974161471218,10533.999999999998,9783.263262748354,11452.0,11075.873119458593,11362.000000000002,10582.347546119963,11302.000000000002,10670.32020536824,11210.0,10516.79353437284,11170.0,10495.783111411634,11308.0,10643.567335396332,12600.450776337024,11568.639743312797,13928.895416648667,15990.016939849946,13919.956512876266,13689.434611446994,12169.519152404238,10850.512539967302
2019-07-31,9242.461005199308,9977.664414840854,9565.214067278288,9673.810813041817,8894.848084544255,9977.664414840854,11499.249249249247,11096.16873720257,13928.303431339107,13339.39303890724,15461.037268699503,13007.592789513916,12261.7,11814.55819901279,12700.8,11964.637360482122,10861.9,10270.607102407592,10439.5,10440.439887266288,11037.999999999998,10086.890185110324,10542.0,10116.053816144647,16112.104187946885,11289.649122034887,9500.0,9000.87192549952,9926.0,9281.301440780657,12669.4,11005.92256290044,14528.000000000002,10973.00061950536,,,11492.80369394004,10341.963739832525,,,12954.992079844696,15477.666350935677,,,,,,,,,10502.0,10320.39779408364,10755.999999999998,10270.607102407592,11073.8,10585.50434053438,,,,,,,,,,,11138.885257332113,10527.524778945372,,,12255.746104034726,12880.099561948638,10756.11515509214,10527.524778945372,12392.293233082708,12185.104706288446,12955.760754975803,12654.528390874537,,,12178.79532459182,11454.656470539632,10580.648879986742,10673.421057182042,10227.0,9667.00601367986,10308.0,9304.985171045282,11214.0,9345.256851099854,10709.0,9125.717916853955,,,,,,,10818.000000000002,10746.322956626427,,,10559.843704961087,10673.421057182042,10000.0,10012.753416943842,,,,,,,,,10541.0,10591.781905493404,6873.0,9219.254116548876,6923.0,9505.586464876718,7090.999999999999,9453.840734093134,,,,,,,,,10615.277813488288,10673.421057182042,,,10536.000000000002,10281.99534538819,14978.047050252124,13007.592789513916,10584.0,10342.17401300288,9906.0,9627.258473779422,8478.0,9591.733536308946,12924.975037066177,13007.592789513916,10268.0,10342.17401300288,10680.0,10281.99534538819,9620.0,9627.258473779422,9610.0,9591.733536308946,12996.4,11357.716509893962,11126.0,10284.398508709197,10646.0,9886.672611196522,11176.0,10242.595174411832,13934.4,12469.99504104635,10598.0,9801.598505500502,11598.0,11158.01626344552,11561.999999999998,10709.802006271946,11734.0,10974.020593082554,11206.0,10433.95305847998,11259.999999999998,10505.051495390457,11259.999999999998,10531.533850824257,12737.701040681171,11573.492985078448,13956.974383342693,15802.716474134366,14035.2426898598,13696.626699229308,12259.372453137734,10871.998245331532
2019-08-31,9153.206239168112,9876.33152954514,9631.880733944952,9621.38856470129,8902.906208718627,9876.33152954514,11725.075075075074,11261.36367249097,13770.721058735247,13187.875494779755,15171.835635479105,12652.236794742035,11789.9,11724.63033802731,12225.8,11828.735189824984,10937.7,10343.483302660276,10505.3,10317.00666916124,10550.0,9832.69197216518,10351.999999999998,10033.572000394668,15735.444330949947,11155.318674571086,9104.0,8726.705722750026,9628.0,9121.222253595985,12436.2,10804.189712867856,14061.999999999998,10842.437829882272,,,11553.714407348583,10285.920779930171,,,13220.58525779212,15708.091117520726,,,,,,,,,10866.0,10393.62728955842,10914.0,10343.483302660276,11241.6,10460.356082402968,,,,,,,,,,,10945.657384407545,10309.38648337031,,,12290.080409876897,12908.162531179783,10374.450783657949,10309.38648337031,12401.87969924812,12252.351377994775,13163.556921669991,12773.11814782705,,,12213.01122924656,11496.730511904403,10401.96551699293,10458.385280949007,10095.0,9551.982665352907,10225.0,9194.269345587878,11083.0,9184.07459338512,10450.0,8847.748910147084,,,,,,,10648.0,10618.457302366489,,,10409.633923710084,10458.385280949007,10021.0,10106.586229788694,,,,,,,,,10468.0,10465.75506556027,6862.0,9109.558366276056,6865.0,9341.638923174733,6946.0,9165.877119354667,,,,,,,,,10461.522639035304,10458.385280949007,,,10284.0,10039.005340717804,14539.946699388389,12652.236794742035,10062.0,9924.207227546143,9552.0,9313.558225797356,8076.0,9154.438181388592,12655.224061242398,12652.236794742035,9844.0,9924.207227546143,10513.999999999998,10039.005340717804,9356.0,9313.558225797356,9234.0,9154.438181388592,12857.2,11260.006426795188,11066.0,10234.565604486248,10706.0,9988.161085069903,10938.000000000002,10073.665024611168,13738.999999999998,12129.325743942914,10286.0,9534.737368644994,11498.0,10894.323630557588,11278.0,10334.315213773143,11328.0,10530.518472052683,11234.0,10342.059407510516,11028.0,10162.748723719402,10894.0,10051.392193873668,12581.111914964662,11473.92658365172,13973.821763359108,15769.592168243296,14226.744581096693,13825.03007452426,12418.092909535451,10767.77696336532
2019-09-30,9121.663778162912,9877.177118743108,9530.045871559632,9640.203288929628,8812.15323645971,9877.177118743108,11662.16216216216,11235.572968433607,13944.675625895356,13250.175511890146,15606.115889149509,12744.996043105808,11980.2,11819.790553729568,12435.9,11884.614577298124,10911.0,10300.441927304895,10474.5,10319.47083343256,10256.0,9776.726597082994,10140.0,10084.380379707922,15402.196118488251,11174.0805866433,8950.0,8780.006256419229,9442.0,9148.486022582729,12395.0,10898.617116365858,13802.000000000002,10860.673513787602,,,11504.592864277176,10306.035003735553,,,13164.13181996832,15672.11654631425,,,,,,,,,10786.0,10350.377254692628,10890.0,10300.441927304895,11206.8,10462.854484948402,,,,,,,,,,,10957.423628361004,10504.27158572272,,,12324.592613676798,12939.689174867828,10388.714014033709,10504.27158572272,12384.962406015036,12239.13498982391,13146.028883159112,12775.080853564932,,,12248.375318621258,11517.81730867374,10423.79658916516,10443.74907696303,10028.0,9568.04795798244,10185.0,9209.733007188455,11066.0,9211.526231017604,10455.000000000002,8901.788745299604,,,,,,,10500.0,10636.316277807831,,,10431.73301732697,10443.74907696303,10053.0,10108.139198652996,,,,,,,,,10707.0,10483.35721409924,6874.0,9124.879554139055,6889.999999999999,9369.561528114942,6990.0,9221.860001959996,,,,,,,,,10472.3214974417,10443.74907696303,,,10184.0,10146.748787433926,14387.52228847518,12744.996043105808,9884.0,9923.375746083602,9470.0,9394.08316095453,8026.0,9262.298353877302,12532.22487821114,12744.996043105808,9678.0,9923.375746083602,10420.0,10146.748787433926,9282.0,9394.08316095453,9184.0,9262.298353877302,12850.6,11304.902912153331,11072.0,10310.0659229789,10752.0,10050.058550601403,11104.0,10261.439525197458,13670.2,12218.25129579751,10328.0,9615.051393956564,11450.0,11011.246765645115,11396.0,10562.012662168818,11192.0,10529.636191916885,11226.0,10440.812033867976,10992.0,10250.615751782789,10888.0,10169.820531506335,12438.01825365908,11519.676022625172,14018.748110069548,15834.153341246432,14253.697537994609,13809.018967945754,12429.706601466993,10802.828190728029
2019-10-31,9161.00519930676,9973.759955528936,9578.2874617737,9728.873372621414,8895.640686922061,9973.759955528936,11641.591591591592,11213.65842477644,14151.033494781364,13589.811255845674,16058.378941881678,13175.466621023375,12376.1,11891.724164379328,12867.1,12189.247516685477,10931.3,10324.892748332928,10491.8,10365.00875927821,10020.0,9488.750442112074,10152.000000000002,10061.00881571756,15740.55158324821,11364.775417858667,9168.0,8948.009543844946,9530.0,9175.5527324772,12698.2,11247.149162136644,13932.0,11046.019796780456,,,11225.746238108492,10400.829372580569,,,13062.063051582243,15641.548698709206,,,,,,,,,10768.0,10374.946610416697,10890.0,10324.892748332928,11208.8,10509.02513646338,,,,,,,,,,,11074.868174489038,10714.62642069351,,,12359.104817476697,12971.18888365002,10626.598465473147,10714.62642069351,12409.022556390975,12276.66387679464,13130.787110540958,12785.823636239822,,,12282.744314571994,11536.967528274066,10626.25636739605,10556.744647150495,10141.0,9731.334527849223,10335.0,9366.904639138533,11085.0,9238.77945166688,10625.0,9072.122311074249,,,,,,,10676.000000000002,10817.833720931909,,,10640.233161451491,10556.744647150495,10080.0,10116.639304750435,,,,,,,,,11191.0,10662.26428560387,6727.999999999999,9280.60309246015,6661.0,9397.282311979494,6857.0,9398.318053499112,,,,,,,,,10675.957113105183,10556.744647150495,,,10188.0,10289.55185933455,14694.28839848918,13175.466621023375,9650.0,9789.31338167594,9552.0,9576.672776602534,8214.0,9594.61650605652,13437.849859299826,13175.466621023375,9922.0,9789.31338167594,10946.0,10289.55185933455,9832.0,9576.672776602534,9870.0,9594.61650605652,13056.4,11470.166620114702,11020.0,10261.422841461936,10795.999999999998,10079.575926864409,11084.0,10194.690757849638,14099.8,12630.930725328531,10516.0,9775.456650365602,11568.0,11166.216588642734,11548.0,10691.431572640571,11034.0,10387.383398073216,11444.0,10669.18771671601,11197.999999999998,10449.853501566904,11252.0,10534.699294627771,12441.844287383828,11688.079448006742,14190.46179100609,16230.16439624442,14276.460329324364,13924.496335758757,12446.0065199674,10915.325538040248
